
114,161
91,129
126,158
123,169
104,168
87,116
105,118
89,111
95,128
77,126
93,145
73,122
110,151
84,129
80,82
104,153
113,160
95,138
90,134
96,139
115,142
71,100
79,106
112,167
88,124
101,132
115,168
107,144
98,127
85,130
140,194
86,86
115,153
90,157
110,150
112,156
118,174
109,145
93,169
110,151
93,125
123,131
96,129
62,90
83,83
106,149
82,125
88,134
107,153
148,170
107,143
117,179
151,199
123,123
102,127
99,99
88,112
97,119
110,161
139,171
102,141
104,151
77,113
138,189
102,133
111,179
113,158
98,170
82,138
119,152
108,179
107,137
122,164
90,151
135,211
60,93
91,140
102,137
110,148
111,157
138,163
82,107
188,252
85,125
109,161
107,175
108,167
115,157
94,178
82,112
124,180
101,101
121,142
90,114
109,140
66,66
97,114
93,153
116,158
106,160
103,183
104,177
76,129
100,153
102,155
100,148
112,171
102,150
117,175
109,148
119,129
97,97
119,184
111,111
99,122
162,215
142,228
103,168
85,132
152,220
136,182
105,157
125,173
113,177
130,176
111,181
137,189
112,171
90,144
87,197
133,183
203,203
106,129
100,143
152,191
